id,url,discovered,category,source,status,resolved,confidence_level,brand,screenshots
1,https://www.google.com,2025-12-11T06:13:11Z,spam,crawling,0,0,12,-,
2,https://www.youtube.com,2025-12-11T06:13:14Z,spam,crawling,0,0,12,-,
3,https://www.facebook.com,2025-12-11T06:13:16Z,spam,crawling,0,0,12,-,
4,https://www.baidu.com,2025-12-11T06:13:19Z,spam,crawling,0,0,12,-,
5,https://www.wikipedia.org,2025-12-11T06:13:21Z,spam,crawling,0,0,12,-,
6,https://www.reddit.com,2025-12-11T06:13:24Z,phishing,crawling,0,0,0,-,
7,https://www.yahoo.com,2025-12-11T06:13:27Z,spam,crawling,0,0,12,-,
8,https://www.google.co.in,2025-12-11T06:13:30Z,spam,crawling,0,0,12,-,
9,https://www.qq.com,2025-12-11T06:13:32Z,spam,crawling,0,0,12,-,
10,https://www.amazon.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
11,https://www.taobao.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
12,https://www.twitter.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
13,https://www.tmall.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
14,https://www.google.co.jp,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
15,https://www.vk.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
16,https://www.live.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
17,https://www.instagram.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
18,https://www.sohu.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
19,https://www.sina.com.cn,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
20,https://www.jd.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
21,https://www.weibo.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
22,https://www.360.cn,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
23,https://www.google.de,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
24,https://www.google.co.uk,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
25,https://www.google.com.br,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
26,https://www.google.fr,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
27,https://www.google.ru,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
28,https://www.netflix.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
29,https://www.yandex.ru,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
30,https://www.list.tmall.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
31,https://www.linkedin.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
32,https://www.twitch.tv,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
33,https://www.google.it,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
34,https://www.t.co,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
35,https://www.google.com.hk,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
36,https://www.pornhub.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
37,https://www.google.es,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
38,https://www.alipay.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
39,https://www.xvideos.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
40,https://www.yahoo.co.jp,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
41,https://www.google.ca,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
42,https://www.ebay.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
43,https://www.google.com.mx,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
44,https://www.microsoft.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
45,https://www.bing.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
46,https://www.imgur.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
47,https://www.ok.ru,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
48,https://www.bongacams.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
49,https://www.imdb.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
50,https://www.aliexpress.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
51,https://www.wikia.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
52,https://www.hao123.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
53,https://www.mail.ru,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
54,https://www.office.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
55,https://www.csdn.net,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
56,https://www.tumblr.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
57,https://www.msn.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
58,https://www.wordpress.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
59,https://www.google.com.au,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
60,https://www.google.com.tr,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
61,https://www.microsoftonline.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
62,https://www.whatsapp.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
63,https://www.github.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
64,https://www.google.com.tw,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
65,https://www.apple.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
66,https://www.livejasmin.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
67,https://www.amazon.co.jp,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
68,https://www.blogspot.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
69,https://www.google.pl,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
70,https://www.deloton.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
71,https://www.popads.net,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
72,https://www.paypal.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
73,https://www.xhamster.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
74,https://www.stackoverflow.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
75,https://www.google.co.id,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
76,https://www.detail.tmall.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
77,https://www.pinterest.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
78,https://www.diply.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
79,https://www.coinmarketcap.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
80,https://www.gmw.cn,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
81,https://www.amazon.de,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
82,https://www.soso.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
83,https://www.google.com.ar,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
84,https://www.so.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
85,https://www.coccoc.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
86,https://www.adobe.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
87,https://www.amazon.in,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
88,https://www.amazon.co.uk,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
89,https://www.savefrom.net,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
90,https://www.xnxx.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
91,https://www.dropbox.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
92,https://www.googleusercontent.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
93,https://www.google.com.ua,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
94,https://www.nicovideo.jp,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
95,https://www.tianya.cn,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
96,https://www.google.nl,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
97,https://www.pixnet.net,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
98,https://www.google.co.th,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
99,https://www.google.com.pk,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
100,https://www.tribunnews.com,2025-12-11T05:03:48Z,phishing,feed,0,0,0,-,
